"Northeast                                         ","Samuel Racine                                     ","Walmart                                           "
"Northeast                                         ","Eugena Esser                                      ","Exxon Mobil                                       "
"Northeast                                         ","Michel Averette                                   ","Apple                                             "
"Northeast                                         ","Renetta Carew                                     ","Berkshire Hathaway                                "
"Northeast                                         ","Cara Clarke                                       ","McKesson                                          "
"Northeast                                         ","Lavera Oles                                       ","UnitedHealth Group                                "
"Northeast                                         ","Elba Felder                                       ","CVS Health                                        "
"Northeast                                         ","Shawanda Selke                                    ","General Motors                                    "
"Northeast                                         ","Sibyl Lauria                                      ","Ford Motor                                        "
"Northeast                                         ","Necole Victory                                    ","AT&T                                              "
"Northeast                                         ","Ernestine Pickron                                 ","General Electric                                  "
"Northeast                                         ","Ayesha Monica                                     ","AmerisourceBergen                                 "
"Northeast                                         ","Retha Sears                                       ","Verizon                                           "
"Northeast                                         ","Julia Behrman                                     ","Chevron                                           "
"Northeast                                         ","Tia Amato                                         ","Costco                                            "
"Northeast                                         ","Akilah Drinkard                                   ","Fannie Mae                                        "
"Northeast                                         ","Silvana Virden                                    ","Kroger                                            "
"Northeast                                         ","Nakesha Renn                                      ","Amazon.com                                        "
"Northeast                                         ","Elna Condello                                     ","Walgreens Boots Alliance                          "
"Northeast                                         ","Gianna Dossey                                     ","HP                                                "
"Northeast                                         ","Debroah Wardle                                    ","Cardinal Health                                   "
"Northeast                                         ","Samuel Racine                                     ","Express Scripts Holding                           "
"Northeast                                         ","Eugena Esser                                      ","J.P. Morgan Chase                                 "
"Northeast                                         ","Michel Averette                                   ","Boeing                                            "
"Northeast                                         ","Renetta Carew                                     ","Microsoft                                         "
"Northeast                                         ","Cara Clarke                                       ","Bank of America Corp.                             "
"Northeast                                         ","Lavera Oles                                       ","Wells Fargo                                       "
"Northeast                                         ","Elba Felder                                       ","Home Depot                                        "
"Northeast                                         ","Shawanda Selke                                    ","Citigroup                                         "
"Northeast                                         ","Sibyl Lauria                                      ","Phillips 66                                       "
"Northeast                                         ","Necole Victory                                    ","IBM                                               "
"Northeast                                         ","Ernestine Pickron                                 ","Valero Energy                                     "
"Northeast                                         ","Ayesha Monica                                     ","Anthem                                            "
"Northeast                                         ","Retha Sears                                       ","Procter & Gamble                                  "
"Northeast                                         ","Julia Behrman                                     ","State Farm Insurance Cos.                         "
"Northeast                                         ","Tia Amato                                         ","Alphabet                                          "
"Northeast                                         ","Akilah Drinkard                                   ","Comcast                                           "
"Northeast                                         ","Silvana Virden                                    ","Target                                            "
"Northeast                                         ","Nakesha Renn                                      ","Johnson & Johnson                                 "
"Northeast                                         ","Elna Condello                                     ","MetLife                                           "
"Northeast                                         ","Gianna Dossey                                     ","Archer Daniels Midland                            "
"Northeast                                         ","Debroah Wardle                                    ","Marathon Petroleum                                "
"Northeast                                         ","Samuel Racine                                     ","Freddie Mac                                       "
"Northeast                                         ","Eugena Esser                                      ","PepsiCo                                           "
"Northeast                                         ","Michel Averette                                   ","United Technologies                               "
"Northeast                                         ","Renetta Carew                                     ","Aetna                                             "
"Northeast                                         ","Cara Clarke                                       ","Lowe's                                            "
"Northeast                                         ","Lavera Oles                                       ","UPS                                               "
"Northeast                                         ","Elba Felder                                       ","AIG                                               "
"Northeast                                         ","Shawanda Selke                                    ","Prudential Financial                              "
"Northeast                                         ","Sibyl Lauria                                      ","Intel                                             "
"Northeast                                         ","Necole Victory                                    ","Humana                                            "
"Northeast                                         ","Ernestine Pickron                                 ","Disney                                            "
"Northeast                                         ","Ayesha Monica                                     ","Cisco Systems                                     "
"Northeast                                         ","Retha Sears                                       ","Pfizer                                            "
"Northeast                                         ","Julia Behrman                                     ","Dow Chemical                                      "
"Northeast                                         ","Tia Amato                                         ","Sysco                                             "
"Northeast                                         ","Akilah Drinkard                                   ","FedEx                                             "
"Northeast                                         ","Silvana Virden                                    ","Caterpillar                                       "
"Northeast                                         ","Nakesha Renn                                      ","Lockheed Martin                                   "
"Northeast                                         ","Elna Condello                                     ","New York Life Insurance                           "
"Northeast                                         ","Gianna Dossey                                     ","Coca-Cola                                         "
"Northeast                                         ","Debroah Wardle                                    ","HCA Holdings                                      "
"Northeast                                         ","Samuel Racine                                     ","Ingram Micro                                      "
"Northeast                                         ","Eugena Esser                                      ","Energy Transfer Equity                            "
"Northeast                                         ","Michel Averette                                   ","Tyson Foods                                       "
"Northeast                                         ","Samuel Racine                                     ","American Airlines Group                           "
"Northeast                                         ","Eugena Esser                                      ","Delta Air Lines                                   "
"Northeast                                         ","Michel Averette                                   ","Nationwide                                        "
"Northeast                                         ","Samuel Racine                                     ","Johnson Controls                                  "
"Northeast                                         ","Eugena Esser                                      ","Best Buy                                          "
"Northeast                                         ","Michel Averette                                   ","Merck                                             "
"Northeast                                         ","Elna Condello                                     ","Liberty Mutual Insurance Group                    "
"Northeast                                         ","Gianna Dossey                                     ","Goldman Sachs Group                               "
"Northeast                                         ","Debroah Wardle                                    ","Honeywell International                           "
"Northeast                                         ","Elna Condello                                     ","Massachusetts Mutual Life Insurance               "
"Northeast                                         ","Gianna Dossey                                     ","Oracle                                            "
"Northeast                                         ","Debroah Wardle                                    ","Morgan Stanley                                    "
"Northeast                                         ","Julia Behrman                                     ","Cigna                                             "
"Northeast                                         ","Tia Amato                                         ","United Continental Holdings                       "
"Northeast                                         ","Julia Behrman                                     ","Allstate                                          "
"Northeast                                         ","Tia Amato                                         ","TIAA                                              "
"Northeast                                         ","Julia Behrman                                     ","INTL FCStone                                      "
"Northeast                                         ","Tia Amato                                         ","CHS                                               "
"Northeast                                         ","Julia Behrman                                     ","American Express                                  "
"Northeast                                         ","Tia Amato                                         ","Gilead Sciences                                   "
"Northeast                                         ","Julia Behrman                                     ","Publix Super Markets                              "
"Northeast                                         ","Tia Amato                                         ","General Dynamics                                  "
"Northeast                                         ","Sibyl Lauria                                      ","TJX                                               "
"Northeast                                         ","Necole Victory                                    ","ConocoPhillips                                    "
"Northeast                                         ","Necole Victory                                    ","World Fuel Services                               "
"Northeast                                         ","Sibyl Lauria                                      ","3M                                                "
"Northeast                                         ","Necole Victory                                    ","Mondelez International                            "
"Northeast                                         ","Elba Felder                                       ","Exelon                                            "
"Northeast                                         ","Elba Felder                                       ","Twenty-First Century Fox                          "
"Northeast                                         ","Elba Felder                                       ","Deere                                             "
"Northeast                                         ","Michel Averette                                   ","Tesoro                                            "
"Northeast                                         ","Renetta Carew                                     ","Time Warner                                       "
"Northeast                                         ","Cara Clarke                                       ","Northwestern Mutual                               "
"Northeast                                         ","Lavera Oles                                       ","DuPont                                            "
"Northeast                                         ","Elna Condello                                     ","Avnet                                             "
"Northeast                                         ","Gianna Dossey                                     ","Macy's                                            "
"Northeast                                         ","Debroah Wardle                                    ","Enterprise Products Partners                      "
"Northeast                                         ","Elna Condello                                     ","Travelers Cos.                                    "
"Northeast                                         ","Gianna Dossey                                     ","Philip Morris International                       "
"Midwest                                           ","Sherlene Wetherington                             ","Rite Aid                                          "
"Midwest                                           ","Chau Rowles                                       ","Tech Data                                         "
"Midwest                                           ","Carletta Kosinski                                 ","McDonald's                                        "
"Midwest                                           ","Charles Bidwell                                   ","Qualcomm                                          "
"Midwest                                           ","Cliff Meints                                      ","Sears Holdings                                    "
"Midwest                                           ","Delilah Krum                                      ","Capital One Financial                             "
"Midwest                                           ","Kathleen Lalonde                                  ","EMC                                               "
"Midwest                                           ","Julie Starr                                       ","USAA                                              "
"Midwest                                           ","Cordell Rieder                                    ","Duke Energy                                       "
"Midwest                                           ","Sherlene Wetherington                             ","Time Warner Cable                                 "
"Midwest                                           ","Chau Rowles                                       ","Halliburton                                       "
"Midwest                                           ","Carletta Kosinski                                 ","Northrop Grumman                                  "
"Midwest                                           ","Charles Bidwell                                   ","Arrow Electronics                                 "
"Midwest                                           ","Cliff Meints                                      ","Raytheon                                          "
"Midwest                                           ","Delilah Krum                                      ","Plains GP Holdings                                "
"Midwest                                           ","Kathleen Lalonde                                  ","US Foods Holding                                  "
"Midwest                                           ","Julie Starr                                       ","AbbVie                                            "
"Midwest                                           ","Cordell Rieder                                    ","Centene                                           "
"Midwest                                           ","Sherlene Wetherington                             ","Community Health Systems                          "
"Midwest                                           ","Chau Rowles                                       ","Alcoa                                             "
"Midwest                                           ","Carletta Kosinski                                 ","International Paper                               "
"Midwest                                           ","Charles Bidwell                                   ","Emerson Electric                                  "
"Midwest                                           ","Cliff Meints                                      ","Union Pacific                                     "
"Midwest                                           ","Delilah Krum                                      ","Amgen                                             "
"Midwest                                           ","Sherlene Wetherington                             ","U.S. Bancorp                                      "
"Midwest                                           ","Chau Rowles                                       ","Staples                                           "
"Midwest                                           ","Carletta Kosinski                                 ","Danaher                                           "
"Midwest                                           ","Charles Bidwell                                   ","Whirlpool                                         "
"Midwest                                           ","Cliff Meints                                      ","Aflac                                             "
"Midwest                                           ","Delilah Krum                                      ","AutoNation                                        "
"Midwest                                           ","Sherlene Wetherington                             ","Progressive                                       "
"Midwest                                           ","Chau Rowles                                       ","Abbott Laboratories                               "
"Midwest                                           ","Carletta Kosinski                                 ","Dollar General                                    "
"Midwest                                           ","Charles Bidwell                                   ","Tenet Healthcare                                  "
"Midwest                                           ","Cliff Meints                                      ","Eli Lilly                                         "
"Midwest                                           ","Delilah Krum                                      ","Southwest Airlines                                "
"Midwest                                           ","Kathleen Lalonde                                  ","Penske Automotive Group                           "
"Midwest                                           ","Julie Starr                                       ","ManpowerGroup                                     "
"Midwest                                           ","Cordell Rieder                                    ","Kohl's                                            "
"Midwest                                           ","Charles Bidwell                                   ","Starbucks                                         "
"Midwest                                           ","Cliff Meints                                      ","Paccar                                            "
"Midwest                                           ","Delilah Krum                                      ","Cummins                                           "
"Midwest                                           ","Charles Bidwell                                   ","Altria Group                                      "
"Midwest                                           ","Cliff Meints                                      ","Xerox                                             "
"Midwest                                           ","Delilah Krum                                      ","Kimberly-Clark                                    "
"Midwest                                           ","Delilah Krum                                      ","Hartford Financial Services Group                 "
"Midwest                                           ","Kathleen Lalonde                                  ","Kraft Heinz                                       "
"Midwest                                           ","Julie Starr                                       ","Lear                                              "
"Southeast                                         ","Earlie Schleusner                                 ","Fluor                                             "
"Southeast                                         ","Moon Torian                                       ","AECOM                                             "
"Southeast                                         ","Dorotha Seawell                                   ","Facebook                                          "
"Southeast                                         ","Maren Musto                                       ","Jabil Circuit                                     "
"Southeast                                         ","Vernita Plump                                     ","CenturyLink                                       "
"Southeast                                         ","Calvin Ollison                                    ","Supervalu                                         "
"Southeast                                         ","Saran Ram                                         ","General Mills                                     "
