,region,sales_person,account
0,Midwest,Carletta Kosinski,Danaher
1,Midwest,Carletta Kosinski,Dollar General
2,Midwest,Carletta Kosinski,International Paper
3,Midwest,Carletta Kosinski,McDonald's
4,Midwest,Carletta Kosinski,Northrop Grumman
5,Midwest,Charles Bidwell,Altria Group
6,Midwest,Charles Bidwell,Arrow Electronics
7,Midwest,Charles Bidwell,Emerson Electric
8,Midwest,Charles Bidwell,Qualcomm
9,Midwest,Charles Bidwell,Starbucks
10,Midwest,Charles Bidwell,Tenet Healthcare
11,Midwest,Charles Bidwell,Whirlpool
12,Midwest,Chau Rowles,Abbott Laboratories
13,Midwest,Chau Rowles,Alcoa
14,Midwest,Chau Rowles,Halliburton
15,Midwest,Chau Rowles,Staples
16,Midwest,Chau Rowles,Tech Data
17,Midwest,Cliff Meints,Aflac
18,Midwest,Cliff Meints,Eli Lilly
19,Midwest,Cliff Meints,Paccar
20,Midwest,Cliff Meints,Raytheon
21,Midwest,Cliff Meints,Sears Holdings
22,Midwest,Cliff Meints,Union Pacific
23,Midwest,Cliff Meints,Xerox
24,Midwest,Cordell Rieder,Centene
25,Midwest,Cordell Rieder,Duke Energy
26,Midwest,Cordell Rieder,Kohl's
27,Midwest,Delilah Krum,Amgen
28,Midwest,Delilah Krum,AutoNation
29,Midwest,Delilah Krum,Capital One Financial
30,Midwest,Delilah Krum,Cummins
31,Midwest,Delilah Krum,Hartford Financial Services Group
32,Midwest,Delilah Krum,Kimberly-Clark
33,Midwest,Delilah Krum,Plains GP Holdings
34,Midwest,Delilah Krum,Southwest Airlines
35,Midwest,Julie Starr,AbbVie
36,Midwest,Julie Starr,Lear
37,Midwest,Julie Starr,ManpowerGroup
38,Midwest,Julie Starr,USAA
39,Midwest,Kathleen Lalonde,EMC
40,Midwest,Kathleen Lalonde,Kraft Heinz
41,Midwest,Kathleen Lalonde,Penske Automotive Group
42,Midwest,Kathleen Lalonde,US Foods Holding
43,Midwest,Sherlene Wetherington,Community Health Systems
44,Midwest,Sherlene Wetherington,Progressive
45,Midwest,Sherlene Wetherington,Rite Aid
46,Midwest,Sherlene Wetherington,Time Warner Cable
47,Midwest,Sherlene Wetherington,U.S. Bancorp
48,Northeast,Akilah Drinkard,Comcast
49,Northeast,Akilah Drinkard,Fannie Mae
50,Northeast,Akilah Drinkard,FedEx
51,Northeast,Ayesha Monica,AmerisourceBergen
52,Northeast,Ayesha Monica,Anthem
53,Northeast,Ayesha Monica,Cisco Systems
54,Northeast,Cara Clarke,Bank of America Corp.
55,Northeast,Cara Clarke,Lowe's
56,Northeast,Cara Clarke,McKesson
